,MessageID,MessageType,MessageTimeLeft,MessageTimeReceived,MessageDelay,MessageRoute,MessageTarget,PrS1,PrS2,RealSender
582,70_6,Real,5.652607697312451,6.8957422518071585,"[2.0911905126837387, 0.1964689250180867, 0.9778680456330209, 0.0687975838436003, 0]","[Client id: 70, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 50]",[0.0],0.0,0.0,70
583,90_6,Real,6.489786402009913,6.905051873892739,"[0.35861581305035156, 0.11673056089729827, 0.06337759572356201, 0.2351573152619662, 0]","[Client id: 90, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 22]",[0.0],0.0,0.03512765251603173,90
584,3_10,Real,6.410891118694633,6.914345165283721,"[0.3718122002025177, 0.16740282384483524, 0.18024038072175802, 0.15581084202249468, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]",[0.0],0.0,0.03512765251603173,3
585,4_6,Real,5.9038529978329946,6.922616622259008,"[1.1799036055686287, 0.06216288286538708, 0.04899358585287892, 0.9076071557077485, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 14]",[0.0],2.3043706094921616e-05,0.01912055516546276,4
586,57_10,Real,5.3707596930629755,6.950809032994274,"[0.12378655265183941, 0.5691514435548759, 0.10483008668690869, 0.906067809689514, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 45]",[0.0],0.08983853601316268,0.0,57
587,3_8,Real,5.958966378190018,6.951549251876912,"[0.5788344670893779, 0.00029037016641947903, 0.29974190763914177, 0.6925505958813327, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 49]",[0.0],0.0,0.03512765251603173,3
588,37_6,Real,6.5097773157791705,6.975684796969713,"[0.0771103344838637, 0.004428711932623383, 0.31332472394232497, 0.14815404531559379, 0]","[Client id: 37, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 31]",[0.0004136154012161621],0.0,0.0,37
589,79_4,Real,5.331352759462989,6.975812386225019,"[2.7198942461482516, 0.7328596172692331, 0.020555130537987902, 0.8910448789548082, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 84]",[0.00041361540121616217],0.0,0.0,79
590,18_8,Real,6.533815697907253,6.996400883109807,"[0.3924448602188122, 0.0470259432516507, 0.24542213762625198, 0.17013710432465193, 0]","[Client id: 18, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]",[0.0],0.0,0.03512765251603173,18
591,57_11,Real,6.438564560611534,7.00112970317481,"[1.0678048675485579, 0.15604489287913254, 0.34429209945253914, 0.062228150231604586, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 12]",[0.0],0.08983853601316268,0.0,57
592,9_4,Real,5.089814300181145,7.003256003651743,"[0.2890379456112227, 0.6558721580258212, 0.8974496862138566, 0.36011985923092005, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 67]",[0.0],0.0,0.03512765251603173,9
593,45_5,Real,5.836786809166748,7.004323298504781,"[1.374563685468273, 0.004758292914469605, 0.967588561939524, 0.1951896344840398, 0]","[Client id: 45, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]",[0.0],1.954990820246521e-05,0.016386257436411325,45
594,3_7,Real,5.38013191110064,7.009035964768502,"[0.580344623955806, 0.19075926567495016, 0.3278353027882881, 1.1103094852046245, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 84]",[0.0],1.954990820246521e-05,0.016386257436411325,3
595,7_5,Real,5.875410761807179,7.01118562656679,"[0.3508310524543929, 0.4672888131566329, 0.5036399104978255, 0.1648461411051534, 0]","[Client id: 7, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]",[0.0],0.0,0.03512765251603173,7
596,13_4,Real,4.745317577133653,7.018566026449642,"[1.277764787089445, 1.1110630074557233, 1.0245642648916524, 0.13762117696861442, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 11]",[0.0],1.954990820246521e-05,0.016386257436411325,13
597,37_5,Real,6.432666981295307,7.03149795406456,"[0.18144430224219746, 0.32315945648709354, 0.2610155440600599, 0.014655972222099295, 0]","[Client id: 37, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 69]",[0.0001898461967096885],0.0,0.0,37
598,2_7,Real,6.5686671626401445,7.059036011833349,"[1.3522362626708522, 0.15336187615302987, 0.3345196513319136, 0.002487321708261239, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]",[0.0],0.0,0.037791812765090506,2
599,65_8,Real,6.04861959368293,7.062126775702499,"[1.2457591663449863, 0.6358459727193867, 0.10403521326330195, 0.2736259960368804, 0]","[Client id: 65, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 9]",[0.0],0.08720180422957226,0.011904761904761906,65
600,74_7,Real,6.3495135453078735,7.065432500604116,"[0.43816268507462525, 0.3836385972285051, 0.06839583903860014, 0.263884519029137, 0]","[Client id: 74, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 4]",[0.0],0.0,0.0,74
601,95_8,Real,5.7973348678026335,7.066971293648392,"[0.80935193896269, 0.39920688999726417, 0.3761025866088713, 0.4943269492396239, 0]","[Client id: 95, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]",[0.0],0.0,0.0,95
602,34_6,Real,6.768074226186491,7.093690553500422,"[0.4219913203073726, 0.19336503982282063, 0.03956282251615614, 0.09268846497495432, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 20]",[0.0],0.0,0.0,34
603,34_5,Real,6.346082905879118,7.102273525324554,"[0.09125318800938796, 0.262085630232771, 0.42583573306620925, 0.06826925614645583, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 81]",[0.0],0.0,0.0,34
604,1_9,Real,6.4309423687819605,7.117909434661985,"[0.9142232527425243, 0.16226062214809678, 0.34697414002790894, 0.17773230370401882, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 17]",[0.0],0.08720180422957226,0.011904761904761906,1
605,62_4,Real,6.082843387037725,7.118461439354362,"[0.6846464607601415, 0.39618567281679273, 0.06985450975062753, 0.5695778697492166, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 81]",[0.0],0.0,0.0,62
606,58_6,Real,5.690732000793391,7.1227764118656545,"[1.9146341630622488, 0.5882537894913288, 0.3412670707493211, 0.5025235508316134, 0]","[Client id: 58, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 72]",[0.0],0.0,0.0,58
607,58_9,Real,6.590510626570755,7.1318237703775385,"[0.794786066955438, 0.4756091842118446, 0.011232015733905686, 0.05447194386103346, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 57]",[0.0],0.0,0.0,58
608,44_5,Real,6.01110962486561,7.132460229957417,"[1.4653280070294654, 0.4110207281565079, 0.48651397636889715, 0.22381590056640147, 0]","[Client id: 44, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 58]",[0.00014478577727354702],0.0,0.0,44
609,58_8,Real,5.7957245596153175,7.133353199077525,"[0.03890551353124639, 0.43708529784396366, 0.8551189798323399, 0.045424361785903866, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 6]",[0.0],0.0,0.0,58
610,54_5,Real,5.433916092813866,7.146255159062344,"[0.797431897324004, 0.08997891667201958, 1.351198741414388, 0.2711614081620707, 0]","[Client id: 54, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 48]",[0.0],0.08720180422957227,0.011904761904761908,54
611,9_5,Real,6.143042207856707,7.150180321254242,"[1.0532279076755617, 0.2988000155137299, 0.1335596579827538, 0.574778439901051, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]",[0.0],0.0,0.040493208508617276,9
612,23_12,Real,6.565969830942272,7.172118523153435,"[0.5370103276483925, 0.588414042908566, 0.01161911396668266, 0.0061155353359137405, 0]","[Client id: 23, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 67]",[0.0],0.07952403611786027,0.02647392290249433,23
613,32_10,Real,6.741228902618734,7.188052778779329,"[0.8155176886426829, 0.0929241809990996, 0.3502453579392777, 0.003654337222218051, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 51]",[0.0],7.0532234095192144e-06,0.006247693798178883,32
614,61_9,Real,6.6471759636225975,7.190992330029896,"[0.28083152203195644, 0.3671239725177685, 0.019069289592969555, 0.15762310429656085, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 52]",[0.0],0.07952403611786027,0.02647392290249433,61
615,72_3,Real,7.028511219032133,7.206960432113186,"[3.936588720317097, 0.007612993284380663, 0.09199636283564089, 0.07883985696103173, 0]","[Client id: 72, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 96]",[0.0],0.0,0.0,72
616,93_6,Real,6.587322063222739,7.238681213007467,"[3.272112952532163, 0.19446195382215972, 0.38733615714776987, 0.06956103881479914, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 80]",[8.027466550731368e-05],0.0,0.0,93
617,28_5,Real,6.8675137404203195,7.23964459407259,"[0.44614742659167056, 0.22371655452270955, 0.12091309454173106, 0.0275012045878299, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 97]",[0.0],0.0,0.0,28
618,40_6,Real,5.044424595718258,7.240077214412129,"[0.07276168421807848, 1.337243350129099, 0.8151506663796266, 0.043258602185145295, 0]","[Client id: 40, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 38]",[0.0],0.0,0.0,40
619,60_2,Real,5.554389652117967,7.261755128048931,"[2.6509720089942417, 0.7587760574788055, 0.25981157393863463, 0.6887778445135236, 0]","[Client id: 60, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 79]",[0.0],0.0,0.0,60
620,93_9,Real,7.009008602887904,7.264851396988591,"[0.15643979144466325, 0.17052430915789044, 0.04326347292191733, 0.04205501202087848, 0]","[Client id: 93, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 84]",[0.0],0.0,0.0,93
621,57_9,Real,5.246973140411136,7.265992901365842,"[1.4949084282289389, 0.873139489198868, 0.5754495741916459, 0.570430697564192, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 29]",[0.0],0.06401372378440319,0.049364616594937294,57
622,26_5,Real,4.480155951110336,7.270154812929617,"[0.13849861047631898, 1.3333900665169347, 0.5472721725695875, 0.9093366227327586, 0]","[Client id: 26, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 8]",[0.0],0.0,0.0,26
623,29_4,Real,6.512325605292023,7.272559559136563,"[4.075682739138846, 0.029471690894741463, 0.7114076603116862, 0.019354602638111656, 0]","[Client id: 29, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 65]",[7.489873952679425e-05],0.0,0.0,29
624,27_13,Real,5.882255860472162,7.280765809772204,"[0.1891209380448585, 0.16882243160003407, 0.3814681939520077, 0.8482193237479995, 0]","[Client id: 27, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 1]",[0.0],6.350186236654058e-06,0.00564953604895631,27
625,58_7,Real,5.756819046084071,7.301210270638844,"[0.06608704529068044, 0.14231331872860736, 1.2514708325111141, 0.1506070733150507, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 89]",[0.0],0.0,0.0,58
626,99_6,Real,5.040844060994778,7.318685028055094,"[0.07591942957548312, 1.2275394017084824, 0.3822854447614153, 0.6680161205904174, 0]","[Client id: 99, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 50]",[0.0],0.0,0.03645112122816829,99
627,46_12,Real,6.644039997845549,7.321265440922579,"[1.1589949618013238, 0.09164669073574003, 0.20021382723703468, 0.3853649251042558, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 45]",[0.0],5.692792768312789e-06,0.005084556714112976,46
628,47_9,Real,6.050877802256833,7.3226892514905515,"[0.9452197050603541, 0.39702296165420986, 0.2144762354593054, 0.6603122521202025, 0]","[Client id: 47, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 32]",[0.0],0.0,0.0,47
629,24_5,Real,4.843094692536916,7.324869116734558,"[0.5333285498574152, 2.3946810633581763, 0.07072213471980814, 0.016371226119658404, 0]","[Client id: 24, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 92]",[0.0],0.05177002677773502,0.06645309824610116,24
630,98_7,Real,6.038430123442753,7.3716212836595165,"[1.1741580389446822, 0.9992000320728407, 0.09978633557745954, 0.23420479256646345, 0]","[Client id: 98, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 2]",[0.0],0.0,0.0,98
631,40_10,Real,6.582987161205789,7.3724964467371485,"[0.674615778067206, 0.5015002926116374, 0.2655151609785087, 0.022493831941213488, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 47]",[6.177375583142188e-05],0.0,0.0,40
632,30_7,Real,7.056468790640605,7.373603026425054,"[2.010941596867215, 0.046681542954048444, 0.11981606170421089, 0.15063663112619002, 0]","[Client id: 30, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 98]",[0.0],0.0,0.0,30
633,23_14,Real,7.12569831158351,7.374142455974695,"[0.38140098401506284, 0.02752158397309124, 0.1028948002207461, 0.11802776019734808, 0]","[Client id: 23, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 60]",[0.0],0.05177002677773502,0.06645309824610116,23
634,93_8,Real,6.85256881144324,7.385186059920912,"[0.24253725274829482, 0.11024244338882934, 0.23634976925700746, 0.18602503583183544, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 33]",[6.17737558314219e-05],0.0,0.0,93
635,32_11,Real,6.943239061416425,7.386336252524108,"[0.20201015879769119, 0.11071906613980761, 0.05092066040250809, 0.2814574645653668, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 31]",[0.0],4.670180706448594e-06,0.004205699971023345,32
636,4_7,Real,6.956033236623656,7.397179856849844,"[1.0521802387906618, 0.05831690908954713, 0.05448268899299267, 0.32834702214364764, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 33]",[0.0],4.670180706448594e-06,0.004205699971023345,4
637,23_10,Real,5.97428402562834,7.412223077835682,"[0.22518209976376466, 0.35340551915868645, 0.8281977095142512, 0.25633582353440443, 0]","[Client id: 23, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 47]",[0.0],0.0,0.03513072005916219,23
638,24_6,Real,6.286622115796975,7.4185994328181515,"[1.44352742326006, 0.9641775699233521, 0.05318820939603776, 0.11461153770178645, 0]","[Client id: 24, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 56]",[0.0],0.048612306237460344,0.06647104711661146,24
639,90_7,Real,7.156929487882795,7.419828528339944,"[0.6671430858728826, 0.01521833817863619, 0.0994745798979807, 0.1482061223805316, 0]","[Client id: 90, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 28]",[0.0],0.0,0.03513072005916219,90
640,28_3,Real,6.167789067851303,7.42186888883204,"[2.8195545044894788, 0.6551826663456709, 0.23570838868816626, 0.3631887659468998, 0]","[Client id: 28, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]",[5.511389931056636e-05],0.0,0.0,28
641,57_12,Real,7.091900471077334,7.446699675860357,"[0.6533359104658011, 0.14201114894009614, 0.005011446367232126, 0.20777660947569448, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 43]",[0.0],0.04861230623746035,0.06647104711661146,57
642,77_8,Real,6.7803446720650875,7.449411646167186,"[0.8109246774291745, 0.15807958772114605, 0.29180074902990305, 0.2191866373510493, 0]","[Client id: 77, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]",[0.0],0.0,0.0351307200591622,77
643,88_7,Real,7.030589698815617,7.453757688160565,"[0.25693350110582985, 0.1207649795151855, 0.0655040709257696, 0.23689893890399297, 0]","[Client id: 88, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 69]",[0.0],0.0,0.0,88
644,45_7,Real,6.625287520855631,7.458087604867102,"[0.2664188314267941, 0.7592859015787422, 0.0365088965864067, 0.037005285846322296, 0]","[Client id: 45, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]",[0.0],0.0,0.0,45
645,37_3,Real,5.9558426113362355,7.473977676059006,"[5.0228162305288695, 0.6725396564568265, 0.5473884580113015, 0.29820695025464294, 0]","[Client id: 37, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 77]",[0.0],0.0,0.0,37
646,3_9,Real,6.039078918492115,7.480604936285958,"[0.08011254030209669, 0.2709998734003992, 0.7479228629304979, 0.4226032814629459, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 77]",[0.0],3.7177656749300396e-06,0.03299220437926442,3
647,3_11,Real,6.56392364832655,7.493424361889325,"[0.15303252963191624, 0.17452709494135224, 0.007167787498097576, 0.7478058311233258, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 30]",[0.0],0.04861230623746035,0.06647104711661148,3
