,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
6474,43_61,Real,64.41277493975329,"[0.0781192720365222, 0.9155870613170073, 0.23214225923535714, 1.0539947280443618, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 86]"
6475,42_85,Real,64.41994046915201,"[2.24171647274282, 0.3538765554124332, 2.639916006195031, 0.058571070670640824, 0]","[Client id: 42, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 11]"
6476,32_58,Real,64.43019339913573,"[0.23016428584772278, 1.2909208061728792, 0.042606571443240523, 0.3833440207765285, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 54]"
6477,93_83,Real,64.43297937375253,"[1.5981865003715021, 1.1706306383606735, 0.6878304200360903, 0.7692390630549657, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 83]"
6478,60_67,Real,64.44802202194006,"[0.39854846798729604, 0.3479708463977067, 2.1530438472336435, 0.3412890452328234, 0]","[Client id: 60, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 31]"
6479,93_84,Real,64.45425880121363,"[0.02127942746109996, 0.709753779160049, 0.5707653422329002, 0.2492283915523515, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 51]"
6480,6_78,Real,64.45497265583249,"[2.7629746216321918, 2.447675831901147, 1.8150924329728213, 0.008182934767370201, 0]","[Client id: 6, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 69]"
6481,51_59,Real,64.46266074272066,"[0.13122938952889482, 0.2519955138600621, 0.0975248013641179, 0.6764188701637839, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 11]"
6482,80_69,Real,64.46289146380072,"[0.9736765170418772, 0.7318285330794658, 0.28786191245660325, 0.008448573029621573, 0]","[Client id: 80, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 89]"
6483,29_61,Real,64.46762533949257,"[0.5005606844870546, 0.06811423791948222, 0.3923146704738991, 0.15233641659447428, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 30]"
6484,86_72,Real,64.47197278601374,"[0.7866754444962282, 0.08498844349371436, 3.3473943151843826, 0.12213355661750606, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 71]"
6485,36_51,Real,64.47843205700207,"[0.9110629609347072, 1.0860759610450983, 0.49258687180027483, 2.4636886020501643, 0]","[Client id: 36, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 75]"
6486,81_54,Real,64.48635818126192,"[1.4320292942707042, 1.5193343068200946, 0.11511543217703547, 1.0256535663856736, 0]","[Client id: 81, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 19]"
6487,1_71,Real,64.50190627814916,"[0.21296989375707298, 0.3261110285802378, 0.04362519592233537, 0.4582717736787413, 0]","[Client id: 1, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 95]"
6488,5_57,Real,64.5202172879752,"[2.1243145584807808, 0.18472633775005953, 1.7482226233220857, 3.6164577952102293, 0]","[Client id: 5, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 92]"
6489,52_56,Real,64.5208875980546,"[0.27431730865661685, 0.0897937398379906, 5.082963978937209, 0.89964559848841, 0]","[Client id: 52, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 67]"
6490,98_72,Real,64.52634547632108,"[0.4700833421799286, 8.579535164192475, 0.8701787462292164, 1.8750655256344178, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 43]"
6491,30_60,Real,64.53192127191458,"[1.4778563263594693, 1.797824220439427, 0.5090572543223185, 1.093482953247077, 0]","[Client id: 30, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 44]"
6492,39_74,Real,64.55200783548995,"[1.2374151981191626, 1.4716714615582314, 0.02862989492781072, 0.8078658387238862, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 47]"
6493,48_53,Real,64.56058404864682,"[0.6901422436853032, 0.6532332831183527, 0.18720716912897914, 0.7285354581279803, 0]","[Client id: 48, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 15]"
6494,28_78,Real,64.56070258458095,"[1.069509000965069, 1.2994107048764372, 1.6722829393140595, 0.23036683551599252, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 59]"
6495,21_78,Real,64.56245817413689,"[0.36654626736878004, 1.3206270173193513, 0.6107947710759897, 2.320701856406878, 0]","[Client id: 21, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 33]"
6496,35_75,Real,64.57080517129049,"[1.9996438988740421, 1.1250580536030699, 0.9220689229584142, 1.3494103876276096, 0]","[Client id: 35, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 50]"
6497,48_54,Real,64.5725241398499,"[0.011940091203091198, 1.2946623516932079, 0.5220344572337634, 2.524670143162968, 0]","[Client id: 48, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 81]"
6498,62_66,Real,64.57859824859199,"[1.245410231642084, 1.9914064566499081, 0.9870009855490911, 0.2309503392700334, 0]","[Client id: 62, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 71]"
6499,11_83,Real,64.58351927561121,"[2.405470740091484, 0.7876076929729807, 1.3102314537440294, 1.934155739055631, 0]","[Client id: 11, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 50]"
6500,51_60,Real,64.60971386093733,"[0.14705311821668163, 0.4546039203908169, 0.08908622195817205, 1.45281597108018, 0]","[Client id: 51, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 47]"
6501,59_71,Real,64.6156496493625,"[0.2596071035281148, 0.2310108364314571, 0.6222649039823187, 0.786629877947943, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 12]"
6502,92_58,Real,64.61727098850021,"[1.8074632028794082, 0.1968131747890311, 0.2972648941899278, 1.2005475174960099, 0]","[Client id: 92, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 38]"
6503,93_85,Real,64.64781510601465,"[0.1935563048010274, 1.4123295819268753, 0.38222352882627014, 0.4998076583057744, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 5]"
6504,46_71,Real,64.65392712913784,"[1.6983281953169875, 2.1185014486858784, 0.2909356955906931, 1.3337596522684207, 0]","[Client id: 46, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 61]"
6505,32_59,Real,64.66253169083522,"[0.2323382916994902, 0.16502229782516503, 5.22435478914206, 0.1148955887793411, 0]","[Client id: 32, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 87]"
6506,29_62,Real,64.68858217723286,"[0.22095683774028818, 1.3195995697892402, 0.7444343270423265, 1.1662190154475989, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 20]"
6507,93_86,Real,64.70492131431341,"[0.057106208298758156, 0.6807031815926798, 0.2177481978655771, 0.253508252503858, 0]","[Client id: 93, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 7]"
6508,46_72,Real,64.71603617188765,"[0.06210904274980708, 0.009108547381044507, 0.8632741136038353, 3.924134519338593, 0]","[Client id: 46, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 59]"
6509,23_67,Real,64.71623389973588,"[1.185450480634268, 0.5922818940343426, 0.049796743029858606, 1.9774209296343315, 0]","[Client id: 23, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 90]"
6510,48_55,Real,64.72187853938188,"[0.1493543995319696, 3.396046708845882, 0.20943732505685048, 0.6990221497057614, 0]","[Client id: 48, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 5]"
6511,45_71,Real,64.73446200037436,"[0.4645432333966854, 0.6784595936088905, 0.7398377117059461, 0.2502166242655196, 0]","[Client id: 45, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 15]"
6512,28_79,Real,64.75087228218015,"[0.1901696975991999, 0.5945813687298005, 1.2616976884578595, 0.6626593100983682, 0]","[Client id: 28, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 12]"
6513,83_52,Real,64.75257409468975,"[6.0149895419481725, 0.5490206838192182, 0.5632869743996828, 0.6162296791390737, 0]","[Client id: 83, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 70]"
6514,59_72,Real,64.76342654335997,"[0.14777689399748056, 1.407154066780052, 0.43627904077169316, 0.9396554764039317, 0]","[Client id: 59, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 3]"
6515,84_67,Real,64.77043145142876,"[0.9559229804776461, 1.307655146192555, 0.9025277285008291, 0.8153799272117511, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
6516,44_64,Real,64.77504630555632,"[0.5730160162291196, 2.3810994240993524, 1.4239118936450472, 1.0063242995802133, 0]","[Client id: 44, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 22]"
6517,22_72,Real,64.7766326191888,"[0.6058582328242484, 2.533844143610212, 1.3128861424154772, 0.3511589853790058, 0]","[Client id: 22, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 0]"
6518,55_61,Real,64.78068561387299,"[0.4452714723263672, 0.7155596375103818, 2.555819792795888, 0.7498891729209813, 0]","[Client id: 55, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 37]"
6519,12_68,Real,64.78084913470654,"[1.2677048581051917, 0.03649259620672532, 0.12440644366174246, 3.431668640604012, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 98]"
6520,99_65,Real,64.78116973267221,"[0.42968867971131675, 1.4853606395103944, 0.06581106833885701, 1.0252531293332874, 0]","[Client id: 99, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 27]"
6521,29_63,Real,64.78280449881709,"[0.09422232158422363, 0.12326934024630697, 0.35232484484186966, 3.922085137913426, 0]","[Client id: 29, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 84]"
6522,57_71,Real,64.78475621597916,"[2.6538374343823974, 2.0391259762748764, 0.23850933007513306, 0.2931705189510407, 0]","[Client id: 57, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 65]"
6523,49_68,Real,64.7929561407008,"[1.1819858515304962, 1.0451121248571584, 0.12856683225033713, 0.9126536943378394, 0]","[Client id: 49, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 66]"
6524,54_76,Real,64.81418030608012,"[0.9101896551532662, 1.0422721739467637, 0.05055110352762461, 0.9844184243899633, 0]","[Client id: 54, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 17]"
6525,84_68,Real,64.84904614344393,"[0.07861469201516427, 5.585905429323089, 0.6548239458852665, 1.0827524504987611, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 81]"
6526,96_58,Real,64.85645573752534,"[1.5242212476364223, 1.4111192800083616, 0.38698891432465826, 0.47299564613033435, 0]","[Client id: 96, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 18]"
6527,98_73,Real,64.88695874634016,"[0.3606132700190697, 1.0707401700565193, 1.5788675742127687, 1.0809724194504586, 0]","[Client id: 98, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 38]"
6528,62_67,Real,64.88703771297217,"[0.30843946438017894, 0.09586389175750028, 0.05809165496754095, 0.3455457048401614, 0]","[Client id: 62, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 46]"
6529,78_46,Real,64.88853791557875,"[2.2706373644298075, 0.51018234891459, 0.454253807726755, 2.1325389155901973, 0]","[Client id: 78, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 63]"
6530,19_70,Real,64.89071565077897,"[1.0083127745316462, 1.6385858118046823, 0.2535949586448511, 0.8350844437352072, 0]","[Client id: 19, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 30]"
6531,30_61,Real,64.89454779941646,"[0.3626265275018684, 0.638138446224887, 0.39871360396696026, 0.00395329422266913, 0]","[Client id: 30, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 97]"
6532,91_68,Real,64.91352014349329,"[0.5462955779056328, 0.7091106152881993, 0.514983606639929, 0.9945836197038407, 0]","[Client id: 91, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 49]"
6533,40_70,Real,64.91457983860026,"[0.6624399290742856, 1.769699477193909, 0.3182793311894932, 0.693464182139787, 0]","[Client id: 40, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 89]"
6534,50_63,Real,64.91765895720977,"[1.3276280687379023, 0.8596562420872867, 1.6831842856389192, 1.5889051911656658, 0]","[Client id: 50, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 21]"
6535,24_58,Real,64.9209052431201,"[0.6979086579488207, 0.5294558513646158, 0.2863792736393018, 1.7185848078922261, 0]","[Client id: 24, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 14]"
6536,12_69,Real,64.92101544012424,"[0.1401663054176979, 0.2579260507328989, 0.7632932374915791, 1.4373080806203404, 0]","[Client id: 12, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
6537,16_72,Real,64.92102593846714,"[1.0975974853858046, 0.9886558263377907, 0.853349599665071, 0.3427759306995147, 0]","[Client id: 16, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 79]"
6538,43_62,Real,64.92326158666974,"[0.510486646916453, 0.2838659136334491, 0.3555946284562365, 2.1214995498228677, 0]","[Client id: 43, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 78]"
6539,61_68,Real,64.93724595086167,"[1.1839828923214442, 0.3366071014260405, 0.2863391640974127, 1.397107010857999, 0]","[Client id: 61, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 25]"
6540,46_73,Real,64.94056528678355,"[0.22452911489589536, 0.217032318506005, 0.15585360171747584, 1.9596104386427702, 0]","[Client id: 46, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 11]"
6541,3_67,Real,64.94188267580941,"[0.6024743312176335, 9.340017668602927e-05, 2.022577441453007, 3.907596942803506, 0]","[Client id: 3, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 75]"
6542,77_68,Real,64.94431017168107,"[0.8854453669092031, 1.3076899581761599, 0.18704637096022694, 0.6890425771048017, 0]","[Client id: 77, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 8, corrupt: False ), Client id: 41]"
6543,49_69,Real,64.96763876800274,"[0.1746826273019454, 1.7636597099133733, 0.6581833387771516, 0.9875248329641862, 0]","[Client id: 49, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 75]"
6544,74_63,Real,64.98424677450862,"[0.6282437925712795, 0.21846770157081727, 0.13897467284506854, 2.120586489075082, 0]","[Client id: 74, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 81]"
6545,7_85,Real,64.99006836620192,"[1.0159619486445295, 0.8934415094813709, 1.1547129927392914, 1.2930871303861475, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 42]"
6546,67_64,Real,65.0074902328363,"[5.077676765849924, 0.1371429901540649, 0.7866284388180212, 0.9068536342211868, 0]","[Client id: 67, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 60]"
6547,84_69,Real,65.01409174083088,"[0.16504559738695274, 1.031104763878333, 0.2319786059706228, 0.17234759740683864, 0]","[Client id: 84, ( id: 1, corrupt: True ), ( id: 6, corrupt: False ), ( id: 7, corrupt: True ), Client id: 85]"
6548,39_75,Real,65.01636149502946,"[0.4643536595395151, 0.8795230033785142, 0.8670018425434646, 0.7315317328997525, 0]","[Client id: 39, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 70]"
6549,86_73,Real,65.02478262923736,"[0.5528098432236226, 0.541889117921291, 0.28969458792831654, 1.081688694225073, 0]","[Client id: 86, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 84]"
6550,0_65,Real,65.02641642580039,"[0.7174876710072758, 0.2487332493809536, 4.267750619805785, 1.3414984809337989, 0]","[Client id: 0, ( id: 1, corrupt: True ), ( id: 5, corrupt: False ), ( id: 7, corrupt: True ), Client id: 88]"
6551,78_47,Real,65.03823352547191,"[0.14969560989316147, 1.8112284626894704, 1.5072616413618023, 0.658160992993791, 0]","[Client id: 78, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 56]"
6552,65_65,Real,65.04233004496788,"[2.119370441663176, 2.225689932856871, 0.316503435492329, 1.6989332765797795, 0]","[Client id: 65, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 94]"
6553,76_65,Real,65.05565114709546,"[1.2977036013189034, 0.6914136782248759, 0.8712277211628149, 0.2269597965780195, 0]","[Client id: 76, ( id: 1, corrupt: True ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 61]"
6554,63_61,Real,65.07139630893171,"[1.5583938301560964, 0.5385546603978484, 0.673158306567949, 0.534704761085305, 0]","[Client id: 63, ( id: 3, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 36]"
6555,53_63,Real,65.0872777011603,"[1.5896131797413517, 0.9745126364839992, 0.7391666857844585, 0.2148126155900869, 0]","[Client id: 53, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 9, corrupt: False ), Client id: 57]"
6556,45_72,Real,65.09181675236037,"[0.35735475198601313, 0.6912835138727338, 0.07181769240421225, 0.6128016574796434, 0]","[Client id: 45, ( id: 2, corrupt: False ), ( id: 4, corrupt: True ), ( id: 7, corrupt: True ), Client id: 99]"
