,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
4323,31_39,Real,42.075505796613044,"[0.4424827185666973, 0.3657370790943196, 1.9867742345140151, 0.9614995171304559, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 41]"
4324,98_62,Real,42.08663874291024,"[0.379780123309459, 0.11236842010280329, 0.20692933039819214, 0.46708353007628994, 0]","[Client id: 98, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
4325,75_43,Real,42.08777835906527,"[0.44098834498775646, 0.07193681307784734, 2.3094547802595438, 1.8552501056167794, 0]","[Client id: 75, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 18]"
4326,6_35,Real,42.08979921855925,"[0.6425615783250076, 0.1038004574822901, 0.7984968091140078, 1.1022404060556035, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 96]"
4327,1_50,Real,42.09741664019729,"[0.35902292348231063, 0.4515207169967771, 0.7637726339241295, 1.0816195966577218, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 73]"
4328,33_32,Real,42.10939305942106,"[2.5082200792072653, 0.13108540306364042, 0.22174106287196732, 0.9763913572310312, 0]","[Client id: 33, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4329,84_46,Real,42.11515799320747,"[0.7013323384258486, 0.9637030493388152, 1.174469387441899, 0.72786500159335, 0]","[Client id: 84, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 51]"
4330,12_41,Real,42.118936145588535,"[0.31400791118710963, 0.23438112250957321, 1.4380672633917417, 1.3963755002866731, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 93]"
4331,60_37,Real,42.129744306152645,"[0.20766972575467796, 0.24208127479702365, 2.348142099235029, 0.5098022008518824, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 46]"
4332,97_40,Real,42.133278357361064,"[1.1118255112831164, 0.20947988807248025, 1.2483022896113443, 2.88513869901823, 0]","[Client id: 97, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 44]"
4333,77_47,Real,42.141249888854084,"[0.7263525563931745, 0.5415805320175202, 0.7800802026814563, 0.10638348446866051, 0]","[Client id: 77, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 54]"
4334,2_44,Real,42.1431595605131,"[2.9254947582895174, 4.460843478176333, 2.8563434482707275, 2.1281503715924908, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
4335,42_44,Real,42.1463644120476,"[0.6982397832769484, 0.15984535279759493, 0.45366651678692843, 0.015252370425696512, 0]","[Client id: 42, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 80]"
4336,37_55,Real,42.14858024361301,"[2.9771207316474286, 0.02623682726897296, 0.05101415154112394, 0.30851716924719413, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 23]"
4337,78_54,Real,42.163515501156944,"[0.601714489619928, 3.3381755727754996, 1.783017377301872, 1.9295685100551148, 0]","[Client id: 78, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 63]"
4338,66_47,Real,42.163802362298995,"[0.39805475576572136, 2.4789710590518292, 0.37914748005072446, 5.634222773448124, 0]","[Client id: 66, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 92]"
4339,27_34,Real,42.16503731134071,"[4.089996920859121, 0.7434756602885116, 0.1940891175940358, 0.05983542303176634, 0]","[Client id: 27, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 67]"
4340,87_42,Real,42.18950634861631,"[1.7008069388854536, 1.2868030554603278, 0.34877353369708985, 1.084915484439257, 0]","[Client id: 87, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 37]"
4341,22_44,Real,42.20213308618903,"[0.711789969403784, 0.49528009095317943, 0.49910605177703393, 0.7026618181840563, 0]","[Client id: 22, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 15]"
4342,25_45,Real,42.21158973049145,"[1.1405675117100667, 0.24292091470079163, 0.2852353121037242, 0.15574316800954816, 0]","[Client id: 25, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 28]"
4343,95_50,Real,42.21810254887856,"[1.4979816465906157, 0.8124199063584779, 0.899227640412749, 1.4466948368570494, 0]","[Client id: 95, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 30]"
4344,29_44,Real,42.234348411581344,"[0.8286010474153027, 0.4736904816865822, 0.3814909922317886, 1.0772248794259367, 0]","[Client id: 29, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 36]"
4345,28_42,Real,42.23923857530907,"[0.1808535647064975, 1.1569030681975725, 2.7611828929126614, 0.182895867574375, 0]","[Client id: 28, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 24]"
4346,20_37,Real,42.25449434162666,"[1.7921336493388282, 1.098968804387561, 0.743830440566302, 0.6241165788616881, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 68]"
4347,20_38,Real,42.265649061975665,"[0.011154720349005309, 0.7834996580480378, 2.0788885610038856, 0.6198866370994279, 0]","[Client id: 20, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 85]"
4348,7_43,Real,42.299560892228925,"[2.323484979443374, 0.05982951898967005, 4.41673663762141, 0.16565991723671594, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
4349,69_43,Real,42.31059394021847,"[0.7706967187919891, 0.32438990604536294, 2.447714735114079, 2.2507287877489857, 0]","[Client id: 69, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 34]"
4350,35_44,Real,42.32905863722853,"[2.7795482461186354, 2.826173473078125, 0.3304704352308143, 0.24511578015561417, 0]","[Client id: 35, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 52]"
4351,31_40,Real,42.33354841828436,"[0.2580426216713179, 0.3119550789661238, 0.07325354543279192, 0.198355423866115, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 52]"
4352,69_44,Real,42.34155698562259,"[0.0309630454041199, 2.0248891996663523, 0.21406846719115336, 0.9971853176125013, 0]","[Client id: 69, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 93]"
4353,53_60,Real,42.35188139146452,"[0.5993959971504698, 0.051827786594973946, 1.0484624742159816, 0.9858517950097939, 0]","[Client id: 53, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 96]"
4354,85_42,Real,42.35422047087492,"[1.3485561549994438, 0.32846933081344876, 5.001077927845247, 1.3201674395953613, 0]","[Client id: 85, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 33]"
4355,31_41,Real,42.37654410972031,"[0.042995691435944776, 1.4817319019216866, 3.542044594081893, 0.43408486428185417, 0]","[Client id: 31, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 60]"
4356,24_34,Real,42.37923205930501,"[1.0192821985987774, 2.0278332463663307, 0.3199294352270206, 1.4250203431183213, 0]","[Client id: 24, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 73]"
4357,17_42,Real,42.387627298555074,"[1.5926193970085172, 0.03139524552833845, 0.3143537037583542, 0.29502451352804754, 0]","[Client id: 17, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
4358,0_47,Real,42.40240964010257,"[1.0367538451209541, 0.9270750612935353, 3.3200075288599975, 1.0482130209447933, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 54]"
4359,12_42,Real,42.40546982443071,"[0.28653367884217534, 4.481144172521887, 0.0013703480955514612, 1.8874428946465795, 0]","[Client id: 12, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 20]"
4360,31_42,Real,42.41671910294767,"[0.040174993227359276, 1.537224249275165, 0.2742701042863592, 1.3683670279153644, 0]","[Client id: 31, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 11]"
4361,13_39,Real,42.41941889592436,"[2.6738926052473015, 1.9962895290623694, 1.0235946932304631, 0.2037067001573999, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 90]"
4362,7_44,Real,42.41958577196532,"[0.12002487973639893, 0.07596555440646335, 1.88875141359985, 0.05143105321628133, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 88]"
4363,1_51,Real,42.425412948692625,"[0.3279963084953369, 1.1512470865319036, 0.05958482350326113, 4.4860991059363595, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
4364,67_37,Real,42.43058957116763,"[0.5325940565641356, 0.7624924138066596, 0.04649935786163979, 1.1982988473902976, 0]","[Client id: 67, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
4365,16_32,Real,42.43439704246547,"[5.290265909858453, 0.8013369496000848, 1.3536387509764822, 2.2927254874537235, 0]","[Client id: 16, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 34]"
4366,80_41,Real,42.45403433587122,"[1.1313462085096107, 1.169069312303707, 0.01963088106428428, 2.9206373049618763, 0]","[Client id: 80, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 67]"
4367,8_40,Real,42.45417630896427,"[4.098608869458063, 2.439875549099946, 1.007965220065015, 1.2168916684020292, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 92]"
4368,52_48,Real,42.462167825591955,"[1.5304326370865502, 0.6314631759176769, 0.07554440303906207, 0.25486607952341594, 0]","[Client id: 52, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
4369,0_48,Real,42.46950642416777,"[0.06709678406519666, 1.7342707847582344, 0.7971633797498828, 0.6688524716634504, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
4370,42_45,Real,42.46971836736838,"[0.3233539553207778, 0.3983395616076997, 0.7638060140213784, 1.3698211389068147, 0]","[Client id: 42, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
4371,36_47,Real,42.47088432809734,"[0.46270708857096843, 0.9733122629076002, 0.6616384699648858, 0.33295440769000023, 0]","[Client id: 36, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 64]"
4372,4_43,Real,42.48978903816785,"[1.0522946919222327, 0.09443028235450722, 0.8072571586137393, 1.0242085254138455, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 25]"
4373,18_43,Real,42.49783058496913,"[0.9033527075495379, 0.23840910950308114, 0.5767001211786899, 0.17088950013228021, 0]","[Client id: 18, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
4374,22_45,Real,42.50195096081005,"[0.2998178746210166, 1.4941484834010366, 1.3422300692852105, 0.15497382771193172, 0]","[Client id: 22, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
4375,0_49,Real,42.50808709586762,"[0.038580671699852145, 4.2112421984305834, 0.6080751572695525, 1.4075841318949691, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 65]"
4376,60_38,Real,42.51662056886834,"[0.3868762627156975, 0.554739132276195, 1.0215343412337707, 0.16770238129256518, 0]","[Client id: 60, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 1]"
4377,36_48,Real,42.518253228714286,"[0.047368900616948165, 1.2681883423742397, 0.2551822321204288, 0.9620320026426469, 0]","[Client id: 36, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 66]"
4378,65_33,Real,42.53361431026695,"[0.7790700937708187, 0.8975446844008224, 1.300772557006127, 0.017639918623342882, 0]","[Client id: 65, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 56]"
4379,59_54,Real,42.53492125075049,"[1.08400219297671, 0.11415418276737616, 0.7204201827999979, 0.8342607065620327, 0]","[Client id: 59, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
4380,56_44,Real,42.536527822821036,"[1.9005691860010347, 0.5404775173989003, 0.1934896278408517, 0.8888512156489452, 0]","[Client id: 56, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 10]"
4381,12_43,Real,42.54478330601477,"[0.13931348158405996, 1.7907428010226214, 2.402759329472229, 3.2201143036460005, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 65]"
4382,39_40,Real,42.56037013424465,"[1.2700640998735604, 1.5876824258328917, 1.5431153968950748, 1.9786264870749941, 0]","[Client id: 39, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 57]"
4383,14_41,Real,42.56888926098814,"[0.9026460951692818, 1.2252007188648049, 1.3735871493338245, 2.1457651904697532, 0]","[Client id: 14, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 30]"
4384,4_44,Real,42.573233272372654,"[0.08344423420480569, 0.705348110131807, 2.5864745429880496, 0.8716176463151938, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 24]"
4385,88_44,Real,42.576660358079714,"[0.8253835588956538, 0.7050719042301903, 1.9080861191777625, 0.5491081084392722, 0]","[Client id: 88, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 77]"
4386,23_43,Real,42.5802523558852,"[0.8950341425208379, 1.0737789565876603, 0.6468801135462164, 3.331417965503526, 0]","[Client id: 23, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
4387,94_43,Real,42.61185828199669,"[1.4456882971833274, 0.4897627937590446, 1.6060281080374255, 0.5872537783935028, 0]","[Client id: 94, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 59]"
4388,82_43,Real,42.61360863670945,"[0.6390165513801315, 0.6989045961076403, 0.605302707203202, 0.526328330283182, 0]","[Client id: 82, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 41]"
4389,43_49,Real,42.61785661267899,"[1.4815073455227918, 1.3114335324264748, 0.7088630131924262, 0.07512271988612183, 0]","[Client id: 43, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 87]"
4390,0_50,Real,42.62336152750855,"[0.11527443164092586, 1.5513918779616098, 0.7484424218317454, 0.3052255027375299, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 16]"
4391,42_46,Real,42.6268990839382,"[0.15718071656982058, 0.20541677096144334, 0.26693575513022116, 0.4757963291789902, 0]","[Client id: 42, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 88]"
4392,54_45,Real,42.63073156960804,"[0.9761165390655049, 0.6118799080375791, 0.5144528913370789, 1.8118891898592557, 0]","[Client id: 54, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 49]"
4393,40_39,Real,42.641545199654395,"[3.9973216516515993, 0.5620875993414711, 0.13787534007044872, 0.29145924702860126, 0]","[Client id: 40, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 39]"
4394,15_49,Real,42.643099435848335,"[0.7627524866361791, 0.49687211047195107, 0.13185922925809232, 1.4376464799691169, 0]","[Client id: 15, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
4395,48_47,Real,42.67198707116462,"[2.491079025982779, 2.8265617428285648, 2.59174329655358, 0.5873399608954122, 0]","[Client id: 48, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 21]"
4396,12_44,Real,42.67396631953056,"[0.12918301351578373, 0.48387697770986116, 0.3468702555295201, 0.7249067100960583, 0]","[Client id: 12, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 94]"
4397,44_43,Real,42.68127072358616,"[1.1117021092004074, 0.052636857223799585, 0.9805288779175788, 0.44719930671892494, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 14]"
4398,82_44,Real,42.68532232521866,"[0.0717136885092048, 0.11985089282710129, 1.6090076027268596, 0.21795266032444513, 0]","[Client id: 82, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 29]"
4399,13_40,Real,42.686285126882765,"[0.2668662309584056, 1.480407241585567, 1.1113655700204226, 1.0891060368712369, 0]","[Client id: 13, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 62]"
4400,96_49,Real,42.68861402203569,"[1.3539194546982218, 1.975782629514684, 0.5954492773078061, 0.29289890330810603, 0]","[Client id: 96, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 25]"
4401,40_40,Real,42.68907453151007,"[0.04752933185568036, 1.3518123885599629, 0.10849064470989359, 0.2438422350946517, 0]","[Client id: 40, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
4402,97_41,Real,42.697154749681324,"[0.5638763923202599, 1.3989211109850914, 0.5776337786655282, 3.4120123783769474, 0]","[Client id: 97, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 53]"
