,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
599,62_4,Real,6.082843387037725,"[0.6846464607601415, 0.39618567281679273, 0.06985450975062753, 0.5695778697492166, 0]","[Client id: 62, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 81]"
600,43_10,Real,6.086826497233068,"[0.46894489191437533, 0.06679009690045826, 0.0975889165419235, 0.0029344735874348602, 0]","[Client id: 43, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]"
601,89_10,Real,6.119908235373627,"[0.46494250103677454, 0.1474212515563957, 0.14624988128493976, 0.40016882115914487, 0]","[Client id: 89, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 15]"
602,90_5,Real,6.131170588959561,"[1.8041053697390912, 0.6806046342065089, 1.3614353123741456, 0.3475805630613539, 0]","[Client id: 90, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 28]"
603,91_4,Real,6.136451940674443,"[1.492548088528788, 0.15178236578140564, 0.013976381120615786, 0.40315502860881913, 0]","[Client id: 91, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
604,65_9,Real,6.140834858556759,"[0.09221526487382914, 0.3008910767038617, 0.5007359377958709, 1.072245340685071, 0]","[Client id: 65, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 59]"
605,18_7,Real,6.141370837688441,"[1.7402106583255712, 0.14239211995555712, 0.3808704228108351, 0.21947801468214104, 0]","[Client id: 18, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 76]"
606,9_5,Real,6.143042207856707,"[1.0532279076755617, 0.2988000155137299, 0.1335596579827538, 0.574778439901051, 0]","[Client id: 9, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 43]"
607,28_3,Real,6.167789067851303,"[2.8195545044894788, 0.6551826663456709, 0.23570838868816626, 0.3631887659468998, 0]","[Client id: 28, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 51]"
608,83_5,Real,6.171065451896278,"[1.3423640130904169, 1.0163134984209319, 0.5627350948907632, 0.2895867628077406, 0]","[Client id: 83, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 96]"
609,95_9,Real,6.198826717035656,"[0.4014918492330222, 0.018008149519439232, 0.07455459733198756, 0.06043189975131022, 0]","[Client id: 95, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 91]"
610,7_6,Real,6.214608692090226,"[0.33919793028304746, 0.009468996392698839, 0.11412724814372484, 0.32367383468760996, 0]","[Client id: 7, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 5]"
611,38_7,Real,6.217388676573665,"[0.9741110921607665, 0.31349474777105085, 0.49424242658765105, 0.5908281115246576, 0]","[Client id: 38, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]"
612,25_4,Real,6.222877403088394,"[1.1015728005689265, 0.9439638221840778, 0.1552983911763205, 0.48162032506312213, 0]","[Client id: 25, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 48]"
613,53_6,Real,6.23091353875313,"[0.5899240335382853, 0.49953783473465196, 0.09624223269406523, 1.0851512979623794, 0]","[Client id: 53, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 17]"
614,63_7,Real,6.234488505621501,"[0.7202352023114504, 0.2963476764224847, 0.343323261296023, 1.2259235299486757, 0]","[Client id: 63, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 47]"
615,37_4,Real,6.251222679053109,"[0.2953800677168738, 0.06356748576814306, 0.41431096531832956, 0.04124765281500517, 0]","[Client id: 37, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 35]"
616,34_4,Real,6.254829717869731,"[3.0736925641926818, 0.3199563495934815, 0.0343616162329872, 0.24918948953164724, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 76]"
617,25_5,Real,6.266089006656739,"[0.043211603568344956, 0.04129921804145737, 0.1077541328975801, 0.2882513496192931, 0]","[Client id: 25, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 87]"
618,24_6,Real,6.286622115796975,"[1.44352742326006, 0.9641775699233521, 0.05318820939603776, 0.11461153770178645, 0]","[Client id: 24, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 56]"
619,82_5,Real,6.302008123632985,"[3.8796202856057276, 0.009185793111477563, 2.0349051937348674, 0.4859692822302327, 0]","[Client id: 82, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 85]"
620,67_8,Real,6.33038265374877,"[0.959853625115004, 0.15313070180856392, 0.02957623699560663, 0.09990044371187781, 0]","[Client id: 67, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 11]"
621,49_9,Real,6.337869345521179,"[0.7629234407186438, 0.056669938600757516, 0.1480710712970346, 0.2851506466236363, 0]","[Client id: 49, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 76]"
622,34_5,Real,6.346082905879118,"[0.09125318800938796, 0.262085630232771, 0.42583573306620925, 0.06826925614645583, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 81]"
623,64_7,Real,6.347190284056561,"[0.5737657219335828, 0.15259226763750205, 0.16504570796966928, 0.16498374130599408, 0]","[Client id: 64, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 46]"
624,74_7,Real,6.3495135453078735,"[0.43816268507462525, 0.3836385972285051, 0.06839583903860014, 0.263884519029137, 0]","[Client id: 74, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 4]"
625,45_6,Real,6.358868689428837,"[0.5220818802620893, 0.9687986480344188, 0.6107600332038623, 0.006735778220035134, 0]","[Client id: 45, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 17]"
626,61_8,Real,6.366344441590641,"[0.2976533097158395, 0.0797647742493853, 0.281762945611543, 0.053990853656466595, 0]","[Client id: 61, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 48]"
627,79_7,Real,6.384964281269614,"[0.6254160940818009, 0.04345016444881257, 0.21645810167894308, 0.09817195186761746, 0]","[Client id: 79, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 97]"
628,11_4,Real,6.393265324808383,"[1.0870761359474945, 1.4496929529625922, 0.5952658783939776, 0.007836205293981229, 0]","[Client id: 11, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 17]"
629,3_10,Real,6.410891118694633,"[0.3718122002025177, 0.16740282384483524, 0.18024038072175802, 0.15581084202249468, 0]","[Client id: 3, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 76]"
630,28_4,Real,6.421366313828649,"[0.25357724597734593, 0.049838331728320154, 0.03429626906766399, 0.3880405897020363, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 43]"
631,96_3,Real,6.427931749281582,"[1.9538055384980313, 0.1522556421942195, 0.520908069101482, 0.6484308397562226, 0]","[Client id: 96, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 34]"
632,1_9,Real,6.4309423687819605,"[0.9142232527425243, 0.16226062214809678, 0.34697414002790894, 0.17773230370401882, 0]","[Client id: 1, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 17]"
633,37_5,Real,6.432666981295307,"[0.18144430224219746, 0.32315945648709354, 0.2610155440600599, 0.014655972222099295, 0]","[Client id: 37, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 69]"
634,57_11,Real,6.438564560611534,"[1.0678048675485579, 0.15604489287913254, 0.34429209945253914, 0.062228150231604586, 0]","[Client id: 57, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 12]"
635,90_6,Real,6.489786402009913,"[0.35861581305035156, 0.11673056089729827, 0.06337759572356201, 0.2351573152619662, 0]","[Client id: 90, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 22]"
636,37_6,Real,6.5097773157791705,"[0.0771103344838637, 0.004428711932623383, 0.31332472394232497, 0.14815404531559379, 0]","[Client id: 37, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 31]"
637,29_4,Real,6.512325605292023,"[4.075682739138846, 0.029471690894741463, 0.7114076603116862, 0.019354602638111656, 0]","[Client id: 29, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 65]"
638,94_9,Real,6.517936804891808,"[1.782367403637512, 0.14086639128114872, 1.0989999562337969, 0.01058018126949132, 0]","[Client id: 94, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 7]"
639,13_7,Real,6.53217534539903,"[0.9853086812665061, 0.03594640960014146, 0.07064527512459468, 0.1060209365098882, 0]","[Client id: 13, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 87]"
640,18_8,Real,6.533815697907253,"[0.3924448602188122, 0.0470259432516507, 0.24542213762625198, 0.17013710432465193, 0]","[Client id: 18, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
641,44_6,Real,6.549897803056997,"[0.5387881781913871, 0.9152802246955587, 0.7379290621207113, 0.020955795241055293, 0]","[Client id: 44, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 67]"
642,42_7,Real,6.553623756861478,"[1.0230767710921693, 0.2602358926438357, 0.309154944309116, 1.262468061972699, 0]","[Client id: 42, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]"
643,3_11,Real,6.56392364832655,"[0.15303252963191624, 0.17452709494135224, 0.007167787498097576, 0.7478058311233258, 0]","[Client id: 3, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 30]"
644,23_12,Real,6.565969830942272,"[0.5370103276483925, 0.588414042908566, 0.01161911396668266, 0.0061155353359137405, 0]","[Client id: 23, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 67]"
645,2_7,Real,6.5686671626401445,"[1.3522362626708522, 0.15336187615302987, 0.3345196513319136, 0.002487321708261239, 0]","[Client id: 2, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 46]"
646,40_10,Real,6.582987161205789,"[0.674615778067206, 0.5015002926116374, 0.2655151609785087, 0.022493831941213488, 0]","[Client id: 40, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 47]"
647,93_6,Real,6.587322063222739,"[3.272112952532163, 0.19446195382215972, 0.38733615714776987, 0.06956103881479914, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 80]"
648,47_10,Real,6.590445764824023,"[0.5395679625671895, 0.42903368934487973, 0.11524242608502185, 1.213522282823944, 0]","[Client id: 47, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 54]"
649,58_9,Real,6.590510626570755,"[0.794786066955438, 0.4756091842118446, 0.011232015733905686, 0.05447194386103346, 0]","[Client id: 58, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 57]"
650,64_8,Real,6.59746226448397,"[0.25027198042740884, 0.21198071328791493, 0.6070040458258039, 0.12433088796665648, 0]","[Client id: 64, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 24]"
651,93_7,Real,6.610031558694946,"[0.02270949547220601, 0.1664363131663889, 1.1644669319287506, 0.05252086248701566, 0]","[Client id: 93, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 80]"
652,86_5,Real,6.622757355810608,"[1.739403568111158, 0.11969425242809564, 0.03271646209571234, 0.045526272155894595, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 98]"
653,45_7,Real,6.625287520855631,"[0.2664188314267941, 0.7592859015787422, 0.0365088965864067, 0.037005285846322296, 0]","[Client id: 45, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 75]"
654,46_12,Real,6.644039997845549,"[1.1589949618013238, 0.09164669073574003, 0.20021382723703468, 0.3853649251042558, 0]","[Client id: 46, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 45]"
655,61_9,Real,6.6471759636225975,"[0.28083152203195644, 0.3671239725177685, 0.019069289592969555, 0.15762310429656085, 0]","[Client id: 61, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 52]"
656,13_8,Real,6.675519796335914,"[0.14334445093688394, 0.1169684898272211, 0.8570077272789065, 0.14714054560613513, 0]","[Client id: 13, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 0]"
657,69_9,Real,6.7128699576048945,"[1.52341979607848, 0.2023961133401684, 0.3258155978341281, 0.3750211443081582, 0]","[Client id: 69, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 81]"
658,10_7,Real,6.713484957679653,"[1.6034113704336248, 0.3940606064216206, 0.1805621609807493, 0.6709141934060067, 0]","[Client id: 10, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 38]"
659,86_6,Real,6.726904294402737,"[0.10414693859212935, 0.7811059902153612, 0.05459776946987117, 0.164438859011953, 0]","[Client id: 86, ( id: 16, corrupt: False ), ( id: 17, corrupt: False ), ( id: 18, corrupt: False ), Client id: 95]"
660,32_10,Real,6.741228902618734,"[0.8155176886426829, 0.0929241809990996, 0.3502453579392777, 0.003654337222218051, 0]","[Client id: 32, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 51]"
661,23_13,Real,6.7442973275684475,"[0.1783274966261749, 0.07764282575351834, 0.20397491520407757, 0.48101553651534906, 0]","[Client id: 23, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 46]"
662,49_10,Real,6.76490920553557,"[0.4270398600143907, 0.1415404639710954, 0.4210873591848182, 1.2682446091976756, 0]","[Client id: 49, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 67]"
663,34_6,Real,6.768074226186491,"[0.4219913203073726, 0.19336503982282063, 0.03956282251615614, 0.09268846497495432, 0]","[Client id: 34, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 20]"
664,88_6,Real,6.773656197709787,"[1.7541267183368292, 0.06671004911926987, 0.2219114805063121, 0.9619835590964945, 0]","[Client id: 88, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 70]"
665,77_8,Real,6.7803446720650875,"[0.8109246774291745, 0.15807958772114605, 0.29180074902990305, 0.2191866373510493, 0]","[Client id: 77, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 72]"
666,73_4,Real,6.795487267892207,"[1.2245317812621845, 0.11723702156589438, 0.4737643789919591, 0.1358684196659922, 0]","[Client id: 73, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 93]"
667,40_11,Real,6.796544921163553,"[0.21355775995776377, 0.41985758588137556, 0.35005425021507575, 0.9797194022756087, 0]","[Client id: 40, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 12]"
668,16_10,Real,6.804728254153277,"[2.166903250902986, 0.44850218987089674, 2.519957196269286, 0.6952303652420682, 0]","[Client id: 16, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 99]"
669,24_7,Real,6.807209343234408,"[0.5205872274374331, 0.1626391077694684, 0.29945870218486625, 0.3440869965923504, 0]","[Client id: 24, ( id: 4, corrupt: False ), ( id: 5, corrupt: False ), ( id: 6, corrupt: False ), Client id: 90]"
670,94_10,Real,6.8175465024431645,"[0.2996096975513569, 0.18057072294207682, 0.5165552787418206, 0.10968051247290346, 0]","[Client id: 94, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
671,77_9,Real,6.824874430740613,"[0.04452975867552613, 0.20244897808383577, 0.18852643622422163, 0.3792683214156685, 0]","[Client id: 77, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 26]"
672,6_5,Real,6.8299260718406085,"[1.97445886462674, 0.19092370934242636, 0.479403467021202, 0.5469495411231668, 0]","[Client id: 6, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
673,93_8,Real,6.85256881144324,"[0.24253725274829482, 0.11024244338882934, 0.23634976925700746, 0.18602503583183544, 0]","[Client id: 93, ( id: 13, corrupt: False ), ( id: 14, corrupt: False ), ( id: 15, corrupt: False ), Client id: 33]"
674,19_6,Real,6.852686668646802,"[1.1336329021537412, 0.257101388838089, 0.6021555004565473, 0.23406417060395418, 0]","[Client id: 19, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
675,86_7,Real,6.863455598590076,"[0.13655130418733877, 1.8638534252567474, 0.14351808947998673, 0.14235941711117162, 0]","[Client id: 86, ( id: 7, corrupt: False ), ( id: 8, corrupt: False ), ( id: 9, corrupt: False ), Client id: 97]"
676,28_5,Real,6.8675137404203195,"[0.44614742659167056, 0.22371655452270955, 0.12091309454173106, 0.0275012045878299, 0]","[Client id: 28, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 97]"
677,21_9,Real,6.884884821158593,"[0.9206406628794646, 0.20479639461218535, 0.17287684186165703, 2.6230480842872606, 0]","[Client id: 21, ( id: 1, corrupt: False ), ( id: 2, corrupt: False ), ( id: 3, corrupt: False ), Client id: 2]"
678,60_3,Real,6.908974616011689,"[1.3545849638937224, 0.10327515978747948, 0.460747506883016, 0.9137593657462318, 0]","[Client id: 60, ( id: 10, corrupt: False ), ( id: 11, corrupt: False ), ( id: 12, corrupt: False ), Client id: 96]"
