,MessageID,MessageType,MessageTimeLeft,MessageDelay,MessageRoute
2118,0_213,Real,21.913773496995788,"[0.06421099191744428, 0.5334561185835532, 0.5728098706642972, 3.839083647009694, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2119,8_185,Real,21.91476122183817,"[0.07531130656816054, 2.62703867582247, 0.43744412916030917, 0.9257775790514275, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2120,0_214,Real,21.917401247473936,"[0.003627750478149544, 1.0249010782301788, 1.7945910643070917, 0.14134710838305345, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2121,3_204,Real,21.918498149948338,"[0.11481839277517036, 0.48599958663877985, 0.08183777029755511, 0.45333392573597453, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2122,7_214,Real,21.937357406718174,"[0.13073335085133406, 2.5780878398199722, 0.1077443362493812, 0.7008004815945064, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2123,9_211,Real,21.94891374859368,"[0.1176145734033097, 0.001828445824334958, 0.07236336104270731, 0.13210944656933346, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
2124,6_218,Real,21.954627879173877,"[0.15269873703863457, 0.7166504806172357, 0.25740907775950544, 0.6261753071306578, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
2125,6_219,Real,21.95519251543575,"[0.0005646362618741653, 0.14314898361992648, 0.4227191440432315, 2.2161100930943767, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2126,8_186,Real,21.956130531993107,"[0.04136931015493913, 0.38268518593082373, 1.309482661434524, 0.9238469361202534, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
2127,5_206,Real,21.959406103999125,"[0.2207924788993666, 1.443840819040498, 0.29170003880392736, 2.435652248014725, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2128,3_205,Real,21.963203668867216,"[0.04470551891887647, 0.005597951680830477, 3.587221159728503, 0.4275003733754276, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2129,3_206,Real,21.96471104496566,"[0.0015073760984447044, 0.27651963030683746, 1.401307656241826, 0.20387020763090552, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2130,3_207,Real,21.971841562425663,"[0.007130517460001345, 2.0055704622005153, 0.27536041108345405, 0.3037512739209122, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2131,2_227,Real,21.976475622106104,"[0.11145857789248233, 1.217628103329239, 0.01538281268009611, 0.6137835827177333, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2132,1_219,Real,21.987893134384375,"[0.07572868570430101, 1.0772582223995384, 0.6646454473232473, 2.062494226609319, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2133,0_215,Real,22.004013213273918,"[0.08661196579998058, 3.532081375691009, 1.012336423946666, 0.42888481295904535, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2134,3_208,Real,22.012816612198332,"[0.04097504977266747, 1.4007937037616647, 1.0569247445645031, 0.10985158514318133, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2135,0_216,Real,22.025957689179478,"[0.021944475905558286, 5.1674196626617706, 0.09772768787687981, 2.324511976303272, 0]","[Client id: 0, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2136,8_187,Real,22.026790374196732,"[0.07065984220362563, 0.08876342869446241, 0.626030265844487, 0.16354203183334823, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 7]"
2137,1_220,Real,22.03633193894461,"[0.048438804560232904, 0.17323711487160096, 0.43304629478921314, 0.5222879299252196, 0]","[Client id: 1, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
2138,4_231,Real,22.04084182616114,"[0.13664314263663094, 0.7640930599983994, 1.806527044043156, 0.09905493633954861, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2139,7_215,Real,22.045540864240817,"[0.10818345752264147, 0.44432292975737075, 1.061615194022129, 0.8961597682533992, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2140,4_232,Real,22.050100622206116,"[0.009258796044974024, 0.8478212569853724, 0.33879590073777055, 0.5321591748108192, 0]","[Client id: 4, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 0]"
2141,7_216,Real,22.062740913244863,"[0.017200049004045596, 0.18933207686880585, 3.845547899443895, 5.671116141584787, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
2142,8_188,Real,22.075132147994243,"[0.04834177379751162, 0.6035804960967479, 0.7821773920489907, 0.6520379076295758, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2143,9_212,Real,22.091299378972387,"[0.14238563037870866, 0.05604076405284533, 0.4116671657988944, 1.1474841397972582, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
2144,8_189,Real,22.10515786535505,"[0.030025717360808554, 0.049272302486535295, 1.1326592885016944, 0.022289293230288935, 0]","[Client id: 8, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2145,1_221,Real,22.116011617481362,"[0.07967967853675247, 0.6591152921982196, 0.8232969570785647, 3.248928513047575, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 8]"
2146,5_207,Real,22.13667542888141,"[0.17726932488228703, 0.7182374669784863, 0.6882033111420515, 1.2850317751647247, 0]","[Client id: 5, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2147,9_213,Real,22.159047332438778,"[0.0677479534663924, 1.0250463452455625, 0.21396737148036302, 0.7650588185179681, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
2148,9_214,Real,22.174111814881563,"[0.015064482442786737, 0.6242005198693117, 1.25954903343531, 0.2944284574792182, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 4]"
2149,5_208,Real,22.17659843904831,"[0.039923010166897956, 0.48652481270133996, 4.347746541344474, 0.8252063182318774, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2150,3_209,Real,22.182349684322528,"[0.16953307212419721, 1.0044831027505698, 1.227106081032028, 1.4984817597380742, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 9]"
2151,1_222,Real,22.192671275308467,"[0.07665965782710565, 1.4237421203574339, 1.765279620806938, 1.423357805744184, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2152,2_228,Real,22.205637371952193,"[0.22916174984608753, 1.344415341593011, 0.0377792562532495, 0.31756023365788805, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2153,5_209,Real,22.2057853566241,"[0.02918691757579321, 0.5389104447821692, 1.7059930932267149, 1.2462416545385273, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2154,6_220,Real,22.20592363620972,"[0.25073112077396953, 1.4596092695396776, 0.9054943782840907, 0.2827579149595401, 0]","[Client id: 6, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2155,4_233,Real,22.23825374165056,"[0.18815311944444302, 1.849084427113366, 1.3662857097992136, 0.26248090514971856, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2156,3_210,Real,22.265854443711188,"[0.08350475938866075, 1.0251511326288785, 0.3186822181950997, 0.23943018556839787, 0]","[Client id: 3, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2157,0_217,Real,22.274584435076942,"[0.2486267458974657, 1.6470072270008533, 0.4344282955995295, 0.4114231386601497, 0]","[Client id: 0, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2158,9_215,Real,22.297961881426534,"[0.1238500665449712, 0.7611228426253963, 3.7552585297398244, 1.0511308147385938, 0]","[Client id: 9, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2159,7_217,Real,22.319900106997068,"[0.25715919375220603, 1.4477876606717035, 0.13584753164821606, 0.6417597459622655, 0]","[Client id: 7, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2160,3_211,Real,22.32040447969665,"[0.05455003598545985, 0.01751163711133785, 2.473929148410969, 1.1328583231422675, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2161,2_229,Real,22.338967646891817,"[0.13333027493962418, 0.2696999298588692, 0.5842178379023157, 0.012648603305028008, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2162,8_190,Real,22.345280561569332,"[0.2401226962142814, 1.0007419227341765, 1.8293665959133645, 0.6996748791500464, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
2163,5_210,Real,22.35754646899987,"[0.15176111237577025, 1.410094179448167, 0.4148967365257098, 2.977021830974945, 0]","[Client id: 5, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2164,6_221,Real,22.37555901896303,"[0.16963538275330928, 3.46316809984896, 1.1551782181630474, 0.4961758567908755, 0]","[Client id: 6, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2165,5_211,Real,22.397746006269838,"[0.04019953726996675, 5.014409396736589, 1.5249634989800087, 1.596666822902593, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2166,0_218,Real,22.405540123264252,"[0.13095568818731174, 1.3930944061424415, 1.0336822467620082, 1.951939378948818, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 9]"
2167,4_234,Real,22.40636331240589,"[0.1681095707553299, 0.010446511497658148, 0.2970947011339464, 0.9117788899733309, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2168,8_191,Real,22.426433182273943,"[0.08115262070461154, 0.5559120438098459, 0.7877613463613271, 3.511441408690562, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2169,3_212,Real,22.429092155667906,"[0.10868767597125578, 0.9515844446346274, 0.56496839099469, 0.17525223097397924, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 2]"
2170,1_223,Real,22.48507539030809,"[0.2924041149996249, 0.05251420982046656, 0.016474847605113828, 1.5015119418656213, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2171,2_230,Real,22.493337714578765,"[0.15437006768694694, 0.21740394498711232, 1.237887197698619, 1.7421216517280276, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2172,7_218,Real,22.50041310879306,"[0.18051300179599425, 0.26746615651854505, 0.45888823890057256, 1.786556411559628, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 5]"
2173,6_222,Real,22.503493212734483,"[0.12793419377145376, 0.6301397153853886, 6.059516618035842, 0.8379210054598746, 0]","[Client id: 6, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2174,2_231,Real,22.516634677270723,"[0.02329696269195965, 0.394085320570836, 1.793893878606539, 0.28965903682916366, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2175,4_235,Real,22.530030590967225,"[0.12366727856133591, 2.349624953276737, 0.695497470652324, 0.1587118060832171, 0]","[Client id: 4, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 2]"
2176,4_236,Real,22.53299225001369,"[0.002961659046467985, 0.26478209041518813, 0.8417042938663674, 0.12573355141058942, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2177,3_213,Real,22.53332096646741,"[0.10422881079950555, 0.6549229868318146, 0.7776694980636092, 0.25172985681901505, 0]","[Client id: 3, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
2178,1_224,Real,22.53406019368349,"[0.048984803375400926, 0.26868253144871873, 0.18639873241265825, 1.7866261880994816, 0]","[Client id: 1, ( id: 1, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2179,4_237,Real,22.54518145069842,"[0.012189200684726622, 0.7825152144446526, 0.7151814663304461, 0.26296170303551775, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 8]"
2180,8_192,Real,22.55175886383871,"[0.1253256815647659, 0.6761143190507017, 3.420856656404654, 0.9728801377764865, 0]","[Client id: 8, ( id: 1, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 0]"
2181,2_232,Real,22.56605760900205,"[0.04942293173132819, 0.6258240392190892, 0.2778614560233904, 0.6946555222504497, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 5]"
2182,7_219,Real,22.587616092089217,"[0.08720298329615436, 0.2278723046255247, 0.5758957376692189, 0.0808879366238011, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 4]"
2183,2_233,Real,22.589881400479634,"[0.023823791477581503, 0.0522866192038874, 0.32483754209509674, 2.080799368562215, 0]","[Client id: 2, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 3]"
2184,5_212,Real,22.594037308321212,"[0.19629130205137318, 0.5611380221078911, 0.25107947554246246, 1.0311512399356635, 0]","[Client id: 5, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 2]"
2185,9_216,Real,22.603590691127877,"[0.30562880970134443, 3.1624132733739305, 0.05576594662103462, 0.34847328413340367, 0]","[Client id: 9, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 8, corrupt: False ), Client id: 4]"
2186,7_220,Real,22.603802681760076,"[0.016186589670859577, 0.23071391160829344, 0.6358538925174517, 0.5554046424024149, 0]","[Client id: 7, ( id: 2, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 9]"
2187,0_219,Real,22.607427233735816,"[0.20188711047156294, 0.3175992961284129, 2.855849992850934, 0.32335516415388055, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 1]"
2188,3_214,Real,22.610944213845038,"[0.07762324737762796, 0.4120908809829828, 0.24025734023039066, 1.9632416231320766, 0]","[Client id: 3, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 0]"
2189,1_225,Real,22.626363195139675,"[0.0923030014561832, 1.9650180429764728, 2.0187031412017817, 0.13457130346262955, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2190,9_217,Real,22.650703697718747,"[0.04711300659087045, 0.19511715648907432, 1.4442732553487094, 0.18079532238388077, 0]","[Client id: 9, ( id: 3, corrupt: False ), ( id: 5, corrupt: False ), ( id: 9, corrupt: False ), Client id: 5]"
2191,2_234,Real,22.657131930897002,"[0.06725053041736727, 0.5048811500268289, 0.15068738947372548, 0.0027861344960015497, 0]","[Client id: 2, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 7, corrupt: False ), Client id: 1]"
2192,8_193,Real,22.683625165830502,"[0.1318663019917938, 0.3218218416734781, 0.180279879698662, 2.0188360282607043, 0]","[Client id: 8, ( id: 3, corrupt: False ), ( id: 6, corrupt: False ), ( id: 9, corrupt: False ), Client id: 7]"
2193,7_221,Real,22.68910141256827,"[0.0852987308081932, 0.5184397244003096, 1.2130755578883479, 1.0909484776096945, 0]","[Client id: 7, ( id: 3, corrupt: False ), ( id: 4, corrupt: False ), ( id: 7, corrupt: False ), Client id: 6]"
2194,0_220,Real,22.693766340498772,"[0.0863391067629572, 0.6679630673454569, 0.33777288770809855, 1.38496993143511, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 6, corrupt: False ), ( id: 8, corrupt: False ), Client id: 7]"
2195,2_235,Real,22.70044362036831,"[0.043311689471308014, 0.9353403244533861, 0.1397723542521536, 1.599281782695729, 0]","[Client id: 2, ( id: 1, corrupt: False ), ( id: 4, corrupt: False ), ( id: 9, corrupt: False ), Client id: 6]"
2196,1_226,Real,22.71859651888885,"[0.09223332374917878, 2.120428125366954, 1.862335766758687, 0.09087815357359656, 0]","[Client id: 1, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
2197,4_238,Real,22.746364684339515,"[0.20118323364109464, 0.19113636773207576, 0.2334533420571924, 0.4366463938583265, 0]","[Client id: 4, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 8, corrupt: False ), Client id: 6]"
2198,0_221,Real,22.749212889734707,"[0.05544654923593411, 0.08495488186212616, 0.18741830454277097, 0.7241828255322798, 0]","[Client id: 0, ( id: 2, corrupt: False ), ( id: 5, corrupt: False ), ( id: 7, corrupt: False ), Client id: 8]"
